Word,Count
general.impl.GeneralPackageImpl#getTask(),2
explicitly,2
dao.impl.DaoPackageImpl#getSnapshotDao(),2
folder2,2
instead,2
<em>Message</em>}</li>,2
they,2
multiple,2
\"\snapshot"\\,2
general.impl.GeneralPackageImpl#getUserList(),2
gelb,2
general.impl.GeneralPackageImpl#getConnection(),2
break,2
upon,2
\red,\,2
CompareViewObject,2
operating,2
#setDescription(String),2
general.impl.GeneralPackageImpl#getFileType(),2
folders2,2
IconFactory.getInstance().getCIco();,2
global,2
dao.impl.DaoPackageImpl#getContainer(),2
adapt,2
archive,2
4,2
value='@OnDelete(action,2
depends,2
managed,2
accessors,2
nothing,2
ensures,2
<em>Email</em>}</li>,2
actual,2
EPackage.Registry},2
registry,2
<em>Project</em>}</li>,2
terms,2
must,2
dao.impl.DaoPackageImpl#getEventDao(),2
Queries</b></em>',2
dao.impl.DaoPackageImpl#getHibernateUtil(),2
\registers,\,2
things,2
\returned,\,2
bottom,2
starting,2
contains,2
#setPassword(String),2
general.impl.GeneralPackageImpl#getDate(),2
\init()},\,2
work,2
Functions,2
subprojects,2
modification,2
stream,2
.getImage(ISharedImages.IMG_OBJ_FILE);,2
either,2
element),2
Dan,2
Hibernate,2
Public,2
general.impl.GeneralPackageImpl#getMilestone(),2
\switch,\,2
preference,2
GeneralFactory.eINSTANCE.createFolder();,2
dao.impl.DaoPackageImpl#getSessionFactory(),2
<b>Adapter,2
freely,2
\IStatus.OK,\,2
delegates,2
#setComment(String),2
\images,\,2
filter,2
allows,2
Update,2
On</em>}</li>,2
setPageComplete,2
empty,2
Info4</em>}</li>,2
#setRelease(String),2
int,2
underlying,2
member/subproject..,2
<em>Rating</em>}</li>,2
managing,2
properties,2
Milestone</b></em>',2
<b>Switch</b>,2
IMPORTANT,2
See,2
filters,2
Satus</b></em>',2
symbolic,2
general.impl.GeneralPackageImpl#getFileFunctionStatus(),2
access,2
<p>Note:,2
#setUsername(String),2
#setOwner(User),2
selected,2
\Instead,\,2
Content,2
indents,2
#init(),2
folders.add(folder);,2
Its,2
development,2
general.impl.GeneralPackageImpl#getCheckInMilestone(),2
<em>Status</em>}</li>,2
value],2
'<em><b>SYNERGY</b></em>',2
wether,2
can't,2
<em>Via</em>}</li>,2
(warning:,2
Checkes,2
names,2
Settings,2
end-,2
Calls,2
Copyright,2
\fonts,\,2
<em>Finished</em>}</li>,2
general.impl.GeneralPackageImpl#getSessionSatus(),2
#eNS_URI,2
#initializePackageContents(),2
general.impl.GeneralPackageImpl#getSnapshot(),2
You,2
load,2
encoded,2
Exception(),2
action,2
<em>Session</em>}</li>,2
\colorGrid(gridItem,\,2
enums,2
<em>Dummy</em>}</li>,2
specify,2
total,2
input:,2
<p>This,2
#doSwitch(EObject),2
'<em><b>Task</b></em>',2
waste,2
Source</b></em>',2
example,2
'<em><b>Hibernate,2
i),2
cell,2
<em>Level</em>}</li>,2
<em>Snapshot</em>}</li>,2
Relevant</em>}</li>,2
dao.impl.DaoPackageImpl#getFunctionDao(),2
<em>Reviewed</em>}</li>,2
2011,2
here:,2
cursors,2
v1.0,2
logging,2
into,2
Factory</b>,2
Clients,2
Checks,2
top,2
<em>Version</em>}</li>,2
cvfo.getFolder2().getRootDirectory(),2
shorten,2
under,2
supports,2
+cvfo.getFolder2().getName(),2
Task,2
store,2
place,2
non-abstract,2
program,2
#getGenericDao(),2
Class</em>}</li>,2
<em>Date</em>}</li>,2
persist,2
\project,\,2
ArrayList<ContentObject>();,2
\singleton,\,2
activator,2
Obtain,2
cvfo.getFolder1().getName(),2
License,2
go,2
did,2
directly,2
Icon,2
dummy,2
general.GeneralPackage#getDataSource_DataSourceId(),1
desc.setLabelProvider(new,1
comma,1
general.FileType#getSuffix(),1
general.GeneralPackage#getContainer_AddInfo2(),1
Resultset,1
Enum,1
everything,1
slow,1
file-function,1
rootMenuManager,1
general.User#getTimesUsed(),1
\name="\Configuration_Management_Plan"\\,1
#SW_RELEASE_NOTE_VALUE,1
#G55,1
1.7,1
System.out.println(s);,1
\transient="\true"\\,1
general.FileFunctionStatus#getRating(),1
#SW_REQUIREMENTS_VALUE,1
\[--fields=field1[:width1],field2[:width2]...]\,1
#SYSTEM_ARCHITECTURE_DOCUMENT__VALUE,1
#SW_METRICS_VALUE,1
general.GeneralPackage#getTask(),1
general.Event#isUserRelevant(),1
viewsandbox,1
dao.DaoPackage#getGeneralQueries(),1
general.impl.ConnectionImpl#getUsername,1
general.ContentObject#getVersion(),1
Object),1
folder;,1
[--lockRecordFormat=value],1
'<em>Quality,1
format:,1
[--[no]persist],1
general.Function#getFunctionId(),1
\file,\,1
forces,1
multi,1
general.GeneralPackage#getFile(),1
wasn't,1
Cancel,1
Windows-specific,1
[--user=name],1
general.Connection#getModified(),1
filling,1
\listMany="\false"\\,1
Manual,1
Icons,1
[--password=password],1
general.GeneralPackage#getContainer_AddInfo3(),1
general.impl.FolderImpl#getRootDirectory,1
enable,1
dao.impl.HibernateUtilImpl#getSessionFactory,1
#NA_VALUE,1
ensure,1
#SC_PDP_VALUE,1
general.DataSource#getAddInfo2(),1
general.impl.ConnectionImpl#getConnectionType,1
general.ContentObject#getFunction(),1
progressBar,1
JDBC,1
eimage,1
URL,1
allow,1
#G90_VALUE,1
general.Snapshot#getName(),1
general.impl.UserImpl#getPassword,1
general.impl.ConnectionImpl#getConnectionId,1
general.impl.ConnectionImpl#isDeleted,1
general.GeneralPackage#getEvent_Message(),1
pendingcpid,1
general.GeneralPackage#getContentObject_Dummy(),1
b,1
\instanceClass="\general.Snapshot"\\,1
--lockRecordFormat,1
project:,1
\grid,\,1
#X_VALUE,1
general.impl.ConnectionImpl#getAddInfo1,1
ContainerImpl,1
\,\,1
Sandbox;,1
GridItem,1
general.GeneralPackage#getFileFunctionStatus_OfFile(),1
CEST,1
wi.getContext();,1
datamodel,1
configuration,1
general.ContentObject#getObjectId(),1
general.Connection#getAddInfo1(),1
general.GeneralPackage#getConnection_LastUsed(),1
general.impl.ConnectionImpl#getCreated,1
\("\.java"\):\,1
http://blog.eclipse-tips.com/2009/08/remember-state.html,1
#SW_REQUIREMENTS_TEST_SPECIFICATION_VALUE,1
#getHibernateUtil(),1
SWT/JFace,1
session.saveOrUpdate(cvo.getFile1());,1
exists),1
who,1
general.impl.FileTypeImpl#getName,1
getFFSStatusImage,1
general.impl.ConnectionImpl#getModified,1
general.impl.ConnectionImpl#getLastUsed,1
general.ContentObject#getRelease(),1
\#getPluginImage(String,\,1
ccmIniFile,1
Combo,1
#setEmail(String),1
#setFinished(boolean),1
strategy,1
general.GeneralPackage#getEvent_Date(),1
#TEST_PLAN_VALUE,1
general.documentType},1
#setSessionFactory(SessionFactory),1
[-x,1
#setIcon(Image),1
separator,1
general.GeneralPackage#getContainer(),1
#SOFTWARE_TEST_PLAN_VALUE,1
general.GeneralPackage#getContentObject_FullName(),1
general.GeneralPackage#getConnection_Database(),1
general.GeneralPackage#getConnection_AddInfo4(),1
general.impl.CheckInMilestoneImpl#getCheckInMilestoneId,1
\name="\SW_Integration_Test_Report"\\,1
#MODEL_REVIEW,1
general.impl.FileTypeImpl#getFileTypeId,1
activityManager,1
revisions,1
\statuses,\,1
dao.DaoPackage#getHibernateUtil_SessionFactory(),1
general.GeneralPackage#getSnapshot(),1
Maybe,1
indent,1
{locktype},1
general.Container#getCreated(),1
memberarchive,1
\name="\SW_Test_Summary_Report_"\\,1
IconFactory.getInstance().getCompressedIco();,1
newer,1
231,1
(if,1
Build,1
FileImpl,1
general.impl.DataSourceImpl#getCreated,1
general.GeneralPackage#getFunction_Snapshot(),1
\"\--"\+cvo.getFile2().getName()+"\--"\+cvo.getDifferenciator()+"\--"\);\,1
GeneralPackage,1
e),1
OSGI,1
DaoPackage,1
\"\M:\\pmtqtools\\ccmscripts1015\\cygwin\\bin;"\\,1
\--fields=field1[:width1],field2[:width2]..\,1
[(-F,1
\Name"\);\,1
parent.getShell();,1
Created,1
\s."\connection_via_connectionid"\\,1
enabled,1
general.GeneralPackage#getConnection_Source(),1
#setContainer(Container),1
general.impl.ConnectionImpl#getPassword,1
{hasdevpath},1
timeout,1
optional,1
#G70_VALUE,1
'<em><b>Adaptable,1
rebuilding,1
GenericDaoImpl,1
general.ContentObject#isDummy(),1
able,1
dao.DaoPackage#getFileDao(),1
general.GeneralPackage#getEvent(),1
#setCreationDate(Date),1
nebula,1
our,1
#SOFTWARE_QUALITY_ASSURANCE_REPORT_VALUE,1
\value='@Column(length=65535)'"\\,1
Widths,1
#NA,1
#ADDITIONAL_VALUE,1
general.impl.DataSourceImpl#getAddInfo3,1
dao.DaoFactory,1
dao.GenericDao#getPersistentClass(),1
Adding,1
\("\.doc"\):\,1
\printed,\,1
(suffix.toLowerCase()),1
\<code>"\true"\</code>\,1
general.GeneralPackage#getQualityCriteria(),1
PREFERENCES,1
execution,1
general.GeneralPackage#getEvent_EventId(),1
#BIDIRECTIONAL_TRACEABILITY_SYSTEM_REQU_SYSTEM_TC,1
general.User#isDeleted(),1
spaces,1
general.Event#getUser(),1
Manning,1
fields.hasNext(),1
Model,1
general.Snapshot#getComment(),1
mouseUp(MouseEvent,1
DaoPackage#eINSTANCE},1
fields.next();,1
directories,1
dao.impl.GenericDaoImpl#getPersistentClass,1
When,1
java.lang.Object),1
folder.setName(project);,1
List<SynergyProject>,1
general.impl.ContainerImpl#getAddInfo3,1
session.save(ffs);,1
additional,1
\name="\Software_Quality_Assurance_Plan"\\,1
#setSession(Session),1
#REQUIREMENTS_ENGINEERING_WITH_DOORS_YN,1
3\BCompare.exe,1
getViewSite().getActionBars().getMenuManager();,1
general.GeneralPackage#getContainer_ContainerId(),1
save,1
dao.DaoPackage#getFolderDao(),1
#setOfFunction(Function),1
general.FileFunctionStatus#getUpToDate(),1
diagnostics,1
general.GeneralPackage#getUserList_Users(),1
recreated,1
general.GeneralPackage#getContentObject_Level(),1
HIBERNATE_SESSION,1
Different,1
general.GeneralPackage#getConnection(),1
#setSynergySession(String),1
Field,1
02:40:39,1
general.DataSource#getSetting(),1
general.DataSource#getDataSourceId(),1
run(),1
icon,1
then,1
#setMksStatus(boolean),1
red,1
general.impl.TaskImpl#getOwner,1
dao.HibernateUtil#getSessionFactory(),1
#SW_REQUIREMENTS_TEST_REPORT,1
general.GeneralPackage#getDataSource_Modified(),1
\name="\SW_Release_Note"\\,1
dao.DaoPackage#getConnectionDao(),1
\name="\Lessons_Learned_"\\,1
yes,1
#SYNERGY,1
general.impl.FileFunctionStatusImpl#getUpToDate,1
POJO,1
file|--selectionFile=file)],1
\hibernateProperties.setProperty(Environment.USER,\,1
\name="\SW_Unit_test_Report"\\,1
general.Function#getName(),1
#SOFTWARE_INTEGRATION_PLAN_VALUE,1
UserListImpl,1
general.GeneralPackage#getUser_Deleted(),1
5,1
general.impl.FileFunctionStatusImpl#getRating,1
hibernate.cfg.xml,1
#setProject(String),1
#CUSTOMER_REQUIREMENTS_SPECIFICATION,1
#CHANGE_MANAGEMENT_PLAN_VALUE,1
project|--project=project)],1
across,1
general.GeneralPackage#getContentObject_ObjectId(),1
(in,1
Option(,1
strip,1
dirty,1
general.impl.FunctionImpl#getCreated,1
ends,1
general.Container#getModified(),1
general.impl.ContentObjectImpl#getModfiedDate,1
MultiStatus,1
CREATE,1
ContentObjectDaoImpl,1
config.c,1
means,1
general.GeneralPackage#getConnection_AddInfo2(),1
#CUSTOMER_REQUIREMENTS_SPECIFICATION_VALUE,1
\"\M:\\pmtqtools\\Synergy71\\Synergy_client7105\\bin;"\\,1
//$NON-NLS-2$,1
org.eclipse.ui.plugin.AbstractUIPlugin#stop(org.osgi.framework.BundleContext),1
Date();,1
assigned,1
important,1
identifies,1
1.6,1
general.GeneralPackage#getFolder_RootDirectory(),1
\instanceClass="\general.User"\\,1
folder.setPartOf(snapshot);,1
general.Event#getEventId(),1
than,1
dao.DaoPackage#getContainerDao(),1
Page,1
flags,1
resultset,1
general.impl.EventImpl#getEventId,1
detailTreeViewer.setInput(SessionSourceProvider.CURRENT_CONTAINER);,1
FunctionImpl,1
\("\.jpg"\):\,1
[--[no]failOnAmbiguousProject],1
<em>List</em>}',1
general.Task#isFinished(),1
general.GeneralPackage#getEvent_Source(),1
hostname,1
general.impl.FunctionImpl#isDeleted,1
#setSnapshot(Snapshot),1
#ERROR_VALUE,1
\name="\Software_Quality_Assurance_Report"\\,1
#setModfiedDate(Date),1
general.impl.EventImpl#getType,1
activitySupport,1
general.GeneralPackage#getContainer_Name(),1
general.Connection#getProject(),1
adds,1
search,1
System.out);,1
#G50_VALUE,1
general.Function},1
#BIDIRECTIONAL_TRACEABILITY_SYSTEM_REQU_SYSTEM_TC_VALUE,1
general.GeneralPackage#getContentObject_Version(),1
general.Event#getMessage(),1
Temp,1
Button,1
just,1
general.Connection#getConnectionId(),1
contentObjects,1
aspects,1
general.GeneralPackage#getConnection_AddInfo3(),1
\name="\i"\\,1
#G60_VALUE,1
general.impl.ContainerImpl#getOwner,1
#SOFTWARE_QUALITY_ASSURANCE_PLAN_VALUE,1
GeneralQueriesImpl,1
\name="\System_Integration_Test_Specification"\\,1
System.err.println(,1
j,1
general.FileFunctionStatus#getSetOn(),1
\("\.ppt"\):\,1
general.Function#getCreated(),1
Using,1
Internal,1
general.GeneralPackage#getContentObject_Function(),1
th,1
cycle,1
#SYSTEM_ARCHITECTURE_DOCUMENT_,1
Table,1
look,1
\height,\,1
general.impl.TaskImpl#getTaskId,1
--lockRecordFormat=value,1
HibernateUtilImpl,1
SWT.NONE,1
#setLevel(int),1
other,1
\"\connection"\\,1
DaoSwitch,1
#ADDITIONAL2,1
general.impl.ConnectionImpl#getRelease,1
#setAddInfo4(String),1
shell,1
\name="\System_Test_Specification_in_DOORS"\\,1
label,1
#SYSTEM_CONFIGURATION_MANAGEMENT_PLAN,1
general.impl.ContainerImpl#getCreated,1
general.DataSource#getCreated(),1
\name="\Change_Management_Plan"\\,1
\session.get(Function.class,\,1
\text_1.addListener(SWT.Modify,\,1
Mar,1
grid.clearAll(true);,1
@wbp.parser.constructor,1
between:,1
general.impl.CheckInMilestoneImpl#getFileStatus,1
{locktimestamp},1
SWT.MULTI,1
basically,1
\c."\connectionid"\\,1
[--status=[none|gui|default]],1
multiStatus,1
memberdescription,1
Instance,1
general.impl.ContainerImpl#getModified,1
GeneralQueries,1
general.impl.FileImpl#getSuffix,1
general.Connection#getUsername(),1
HandlerUtil.getActiveWorkbenchWindow(event).getActivePage().resetPerspective();,1
general.impl.ContainerImpl#getOwnerId,1
\name="\Additional2"\\,1
general.GeneralPackage#getFileFunctionStatus_UpToDate(),1
DaoAdapterFactory,1
\opposite="\source"\\,1
\resources,\,1
general.Connection#isDeleted(),1
general.Connection#getPassword(),1
#SW_RELEASE_NOTE,1
#SW_PROJECT_PLAN,1
root;,1
general.impl.DataSourceImpl#getDataSourceId,1
#WARNING_VALUE,1
hiding,1
\name="\Software_Test_Plan"\\,1
#SW_PROJECT_SCHEDULE_VALUE,1
\"\More\,1
Old,1
field.getValueAsString();,1
--,1
general.GeneralPackage#getCheckInMilestone_Container(),1
SQL,1
\.openPage("\com.amenity.workbench.ShowSnapshotPerspective"\,\,1
\instanceClass="\org.hibernate.Session"\\,1
\name="\x"\\,1
general.GeneralPackage#getFileType(),1
general.Container#getContainerId(),1
idOut,1
host,1
happen,1
general.impl.SessionSatusImpl#getSynergySession,1
presentation,1
DaoFactoryImpl,1
#G90,1
snapshot's,1
#setVersion(String),1
pixels),1
\interface="\true"\\,1
{hostname},1
literals;,1
[--[no]batch],1
r,1
\"\|getModelType"\;\,1
\instanceClass="\org.eclipse.swt.graphics.Image"\\,1
general.impl.ContentObjectImpl#getLevel,1
\default="\true"\\,1
enabledActivities,1
\"\com.amenity.rcp.ui.views.ContainerView"\;\,1
general.FileFunctionStatus#getOfFile(),1
\name="\SW_Architecture"\\,1
displaying,1
#SOFTWARE_QUALITY_ASSURANCE_PLAN,1
general.Task#getCreated(),1
[--hostname=server],1
projects;,1
general.GeneralPackage#getDataSource_AddInfo2(),1
flip,1
updateRootObject(root);,1
FileFunctionStatusDao,1
<code>'/'</code>,1
f.getFullName().equals(root.getFullName())),1
I,1
IMenuManager,1
#setSource(String),1
UserDaoImpl,1
general.impl.CheckInMilestoneImpl#getMilestone,1
\\"\uuid2\"\)'"\\,1
UserImpl,1
Exit,1
\"\|getDisplayId"\;\,1
available:,1
[--cwd,1
\"\older"\\,1
#G60,1
keys,1
Tue,1
login,1
#SW_UNIT_TEST_REPORT_VALUE,1
\instanceClass="\general.Container"\\,1
{project},1
general.impl.SnapshotImpl#getCreated,1
Nice,1
super.buttonPressed(buttonId);,1
counter,1
#setConfigurationManagement(QualityCriteria),1
CO,1
general.Connection#getCreated(),1
general.GeneralPackage#getFileType_Suffix(),1
make,1
#LESSONS_LEARNED_,1
\Boolean,\,1
general.GeneralPackage#getFileFunctionStatus_SetOn(),1
[--devpath=path],1
#SW_REQUIREMENTS_TEST_REPORT_VALUE,1
general.Event#getDate(),1
share,1
Same,1
general.GeneralPackage#getFileFunctionStatus_Rating(),1
IActivityManager,1
\name="\Bidirectional_traceability_System_Requ_System_TC"\\,1
Exception,1
general.GeneralPackage#getUser(),1
#GENERIC_FUNCTION_SRS,1
#ADDITIONAL2_VALUE,1
\name="\SW_Requirements_Test_Specification"\\,1
BundleContext,1
changes,1
following:,1
general.GeneralPackage#getTask_TaskId(),1
general.impl.SnapshotImpl#getName,1
life,1
general.GeneralPackage#getFileFunctionStatus_ConfigurationManagement(),1
general.Snapshot#getCreated(),1
\<code>"\null"\</code>\,1
general.CheckInMilestone#getContainer(),1
Generic,1
general.GeneralPackage#getFunction_Name(),1
[(-Y|--yes)],1
fired,1
general.impl.ContainerImpl#getAddInfo1,1
indicates,1
IDs,1
#SYSTEM_INTEGRATION_TEST_SPECIFICATION_VALUE,1
general.File#getStatus(),1
defines,1
combo.addMouseListener(new,1
SnapshotImpl,1
FileTypeImpl,1
folder.setLevel(,1
\"\M:\\pmtqtools\\Synergy71\\Synergy_client7105"\;\,1
Root,1
\org.eclipse.ui.views.properties.IPropertySource#setPropertyValue(java.lang.Object,\,1
connect.txt,1
--[no]filterSubs,1
#setReviewed(QualityCriteria),1
createRootDirectory(connection.getProject());,1
ist,1
Set<String>,1
general.Connection#getAddInfo2(),1
(activityManager.getActivity(id).isDefined()),1
existent,1
EPackages,1
System.out.println(element.toString());,1
CheckInMilestone,1
different,1
general.GeneralPackage#getConnection_AddInfo1(),1
--gui,1
general.GeneralPackage#getConnection_ConnectionType(),1
general.GeneralPackage#getContentObject_ModfiedDate(),1
dao.DaoPackage#getEventDao(),1
\ResponseUtil.printResponse(ae.getResponse(),\,1
general.impl.EventImpl#getMessage,1
general.Container#getAddInfo1(),1
IWorkbenchActivitySupport,1
#SDD,1
\name="\Change_Management_Report"\\,1
\("\.docx"\):\,1
\("\.pdf"\):\,1
without,1
yet,1
Data,1
recurse,1
project),1
value='@GenericGenerator(name,1
snapshots,1
something,1
general.GeneralPackage#getConnection_Deleted(),1
Viewer,1
\instanceClass="\general.Folder"\\,1
session.saveOrUpdate(newFFS);,1
\name="\HWSW_Interface_Sheet"\\,1
wi.getDisplayId();,1
getText(Object,1
[--width=value],1
general.GeneralPackage#getEvent_UserRelevant(),1
#SYSTEM_TEST_SPECIFICATION_IN_DOORS,1
java.util.List<ContentObject>,1
property,1
#setMilestone(Milestone),1
request,1
general.GeneralPackage#getFileFunctionStatus_Required(),1
#SW_REQUIREMENTS_TEST_SPECIFICATION,1
#G40_VALUE,1
Multiple,1
#SW_INTEGRATION_TEST_REPORT,1
\name="\System_Configuration_Management_Plan"\\,1
tableViewer.refresh();,1
keywords:,1
\turn,\,1
solve,1
gives,1
Ben,1
7,1
#O_VALUE,1
#setType(documentType),1
\name="\B_SAMPLE"\\,1
co.getFunction().add(SessionSourceProvider.CURRENT_FUNCTION);,1
\name="\Error"\\,1
Options,1
--[no]persist,1
general.impl.DataSourceImpl#getAddInfo1,1
#REQUIREMENTS_ENGINEERING_WITH_DOORS_YN_VALUE,1
workbench,1
parentOut,1
05,1
\viewprefs,\,1
FileDaoImpl,1
\name="\Change_Management_with_MKS_yn"\\,1
general.FileType#getIcon(),1
general.impl.ConnectionImpl#getAddInfo4,1
match,1
#SYSTEM_REQUIREMENTS_SPECIFICATION_VALUE,1
\opposite="\setting"\\,1
general.GeneralPackage#getFileFunctionStatus_Comment(),1
FETCH,1
Experimenting,1
general.Function#getOverallStatus(),1
printing,1
general.impl.DataSourceImpl#getAddInfo2,1
\"\sa"\);\,1
e.printStackTrace();,1
\"\M:\\pmtqtools\\Synergy71\\Synergy_client7103\\bin\\ccm"\;\,1
\"\jdbc:hsqldb:hsql://localhost/amenity"\);\,1
\name="\Project_LINT_Report"\\,1
entirely,1
FileTypes,1
EventDao,1
FileFunctionStatusImpl,1
remote://,1
general.GeneralPackage#getSnapshot_Deleted(),1
11,1
general.GeneralPackage#getUser_TimesUsed(),1
#BLANK,1
\path,\,1
computer,1
configurer.setSaveAndRestore(true);,1
general.impl.DataSourceImpl#getSetting,1
real-time,1
general.impl.FileImpl#getStatus,1
general.impl.FunctionImpl#getModified,1
\"\C:\\Program\,1
viewing,1
general.User#getPassword(),1
#setRating(QualityCriteria),1
[(-g|--gui)],1
join,1
general.GeneralPackage#getUser_UserId(),1
SnapshotDao,1
\session.get(ContentObject.class,\,1
#setStatus(String),1
general.Connection#getDatabase(),1
<b>teneo.jpa</b>,1
#SW_UNIT_TEST_SPECIFICATION__VALUE,1
us,1
\fields,\,1
setprefs,1
support,1
folder.setRootDirectory(folder);,1
GenericDao,1
aren't,1
dao.DaoPackage#getUserDao(),1
dao.DaoPackage#getFileFunctionStatusDao(),1
general.impl.FileTypeImpl#getIcon,1
SYNOPSIS,1
general.GeneralPackage#getConnection_Created(),1
general.impl.UserImpl#isDeleted,1
#G50,1
\folder.setName("\root"\);\,1
entering,1
general.GeneralPackage#getContentObject_Name(),1
general.Snapshot#getVia(),1
general.GeneralPackage#getFileFunctionStatus_OfFunction(),1
general.Task#getTaskId(),1
default:,1
#G55_VALUE,1
#setDbStatus(boolean),1
f1,1
general.GeneralPackage#getConnectionType(),1
general.DataSource#getAddInfo1(),1
labelsOut,1
production,1
#SW_TEST_SUMMARY_REPORT__VALUE,1
general.GeneralPackage#getContainer_OwnerId(),1
\("\.h"\):\,1
(Field),1
general.impl.SnapshotImpl#getSnapshotId,1
#SW_ARCHITECTURE_VALUE,1
{revision},1
{lockcpid},1
general.GeneralPackage#getUser_Username(),1
want,1
\dataType="\dao.Folder"\\,1
#setFullName(String),1
general.GeneralPackage#getFile_Status(),1
#SW_PROJECT_SCHEDULE,1
\name="\SW_Unit_Test_Specification_"\\,1
combobox,1
6,1
\name="\A_SAMPLE"\\,1
(Plain,1
activitySupport.getActivityManager();,1
[ERROR]#13.03.2012,1
2007,1
Aug,1
\#getPluginImageDescriptor(String,\,1
#MKS_VALUE,1
repository,1
general.impl.EventImpl#getUser,1
statuses[1],1
GeneralFactoryImpl,1
17,1
\Office\\Office;"\\,1
general.impl.FileFunctionStatusImpl#getOfFile,1
\("\.txt"\):\,1
\dummyPlugin,\,1
general.GeneralPackage#getUser_Password(),1
general.impl.TaskImpl#isFinished,1
#CONFIGURATION_MANAGEMENT_PLAN,1
general.GeneralPackage#getFileType_Name(),1
general.User#getEmail(),1
ContentObjectDao,1
out,1
general.GeneralPackage#getDataSource(),1
\name="\Information"\\,1
general.impl.FileFunctionStatusImpl#getComment,1
#INFORMATION_VALUE,1
[(-?|--usage)],1
session-factory,1
supporting,1
general.GeneralPackage#getEventType(),1
general.impl.ContainerImpl#isDeleted,1
missing,1
general.impl.FileFunctionStatusImpl#getType,1
subproject;,1
c.setName(text.getText());,1
\Criteria</b></em>',\,1
FILL_PROXY,1
exit,1
{hassandbox},1
\"\Date"\\,1
[-y,1
general.GeneralPackage#getFunction(),1
general.GeneralPackage#eNS_URI,1
relevant,1
general.GeneralPackage#getdocumentType(),1
update,1
application's,1
subproject,1
general.GeneralPackage#getFile_Suffix(),1
non-exclusive),1
{hascpid},1
\type,\,1
dao.DaoPackage#eNS_URI,1
general.impl.DataSourceImpl#getModified,1
member’s,1
#HWSW_INTERFACE_SHEET_VALUE,1
error,1
type#date#source#description#userrelevant,1
encoding,1
general.impl.FileFunctionStatusImpl#getSetOn,1
general.GeneralPackage#getCheckInMilestone_FileStatus(),1
FileDao,1
root),1
general.impl.ContentObjectImpl#getFunction,1
\("\-"\):\,1
general.GeneralPackage#getTask_Finished(),1
\"\project"\\,1
general.impl.FileTypeImpl#getDescription,1
#CHANGE_MANAGEMENT_REPORT,1
\Status(IStatus.INFO,\,1
\occurred."\,\,1
general.impl.SnapshotImpl#getComment,1
dao.DaoPackage#getFunctionDao(),1
#SYSTEM_TEST_SPECIFICATION_IN_DOORS_VALUE,1
general.impl.FileFunctionStatusImpl#getOfFunction,1
customize,1
#setRootDir(Folder),1
general.GeneralPackage#getSnapshot_Created(),1
#setRootDirectory(Folder),1
general.GeneralPackage#getEvent_User(),1
RGB},1
connection.getProject(),1
FunctionAssigned());,1
general.GeneralPackage#getFileType_FileTypeId(),1
TODO,1
general.GeneralPackage#getUser_LastUsed(),1
reason,1
containers,1
fetchMetaInformation(current_connection);,1
redirects,1
updateRootObject(Folder,1
lockrecord,1
general.Connection#getSource(),1
#SYNERGY_VALUE,1
provider,1
process,1
dao.DaoPackage#getHibernateUtil(),1
HandlerUtil,1
dao.DaoPackage#getGenericDao_PersistentClass(),1
general.impl.DataSourceImpl#getName,1
constants,1
ContainerLabelProvider());,1
\hibernateProperties.setProperty(Environment.URL,\,1
dao.DaoPackage#getGenericDao(),1
general.impl.ConnectionImpl#getProject,1
#G30,1
\("\.zip"\):\,1
general.impl.ContentObjectImpl#getVersion,1
disposing,1
Font}'s,1
createRootDirectory(String,1
populated,1
general.GeneralPackage#getConnection_Modified(),1
ConnectionDaoImpl,1
general.impl.ConnectionImpl#getPartOf,1
name..,1
\abstract="\true"\\,1
=>,1
general.CheckInMilestone#getMilestone(),1
\lock,\,1
[--filter=filteroptions],1
saveDataToModel();,1
#I,1
general.Container#getAddInfo2(),1
views,1
session.clear();,1
general.User#getLastUsed(),1
general.GeneralPackage#getFile_ObjectName(),1
general.DataSource#getAddInfo3(),1
general.GeneralPackage#getSessionSatus_SynergySession(),1
Objects,1
Color}'s,1
\name="\Customer_Requirements_Specification"\\,1
desired,1
SWT.NONE);,1
\PluginResourceProvider},\,1
GeneralFactory,1
org.osgi.framework.BundleActivator#stop(org.osgi.framework.BundleContext),1
\name="\Generic_Function__SRS"\\,1
general.Container#getOwnerId(),1
#setUpToDate(QualityCriteria),1
general.GeneralPackage#getFile_CreationDate(),1
\shared-variant-subproject,\,1
pending,1
general.impl.SessionSatusImpl#isMksStatus,1
EventImpl,1
modifyable,1
\"\M:\\pmtqtools\\Synergy71\\Synergy_client7105\\bin\\util;"\\,1
general.impl.CheckInMilestoneImpl#getContainer,1
general.UserList#getUsers(),1
DIAGNOSTICS,1
p,1
general.impl.SessionSatusImpl#isDbStatus,1
general.GeneralPackage#getContainer_Owner(),1
general.impl.EventImpl#getDate,1
general.GeneralPackage#getConnection_PartOf(),1
related,1
rgb,1
#MKS,1
();,1
general.impl.ContainerImpl#getName,1
general.Connection#getPartOf(),1
{devpath},1
\creating,\,1
text.setText(combo.getItem(combo.getSelectionIndex()).toString(),1
ContentObject,1
link,1
Display.getDefault().syncExec(new,1
#CHANGE_MANAGEMENT_WITH_MKS_YN_VALUE,1
general.GeneralPackage#getSessionSatus_MksStatus(),1
general.impl.TaskImpl#getDescription,1
Configuration().configure().buildSessionFactory();,1
general.GeneralPackage#getDataSource_AddInfo3(),1
